WorkerID,WorkerName,Skills,AvailableSlots,MaxLoadPerPhase,WorkerGroup,QualificationLevel
W001,Alice Johnson,"javascript,react",5,4,frontend,8
W002,Bob Smith,"python,django",4,3,backend,7
W003,Carol Williams,"design,figma",6,5,creative,9
W004,Dave Brown,"testing,selenium",3,2,qa,6
W005,Emma Davis,"sql,postgresql",4,3,database,8
DUPLICATE_WORKER,Alice Johnson,"react,vue",5,4,frontend,8
W006,Frank Miller,"",4,3,backend,7
W007,Grace Wilson,"security,penetration",2,8,security,15
DUPLICATE_WORKER,Carol Williams,"ui/ux,sketch",3,2,creative,6
W008,Henry Taylor,"devops,kubernetes",5,4,infrastructure,8
